0.299840	22530
0.300330	22343.88
0.300860	22143.88
0.301400	21943.88
0.301940	21743.88
0.302490	21543.88
0.303050	21343.88
0.303620	21143.88
0.304190	20943.88
0.304770	20743.88
0.305360	20543.88
0.305950	20343.88
0.306550	20143.88
0.307160	19943.88
0.307780	19743.88
0.308410	19543.88
0.309040	19343.88
0.309680	19143.88
0.310340	18943.88
0.310990	18743.88
0.311660	18543.88
0.312340	18343.88
0.313030	18143.88
0.313720	17943.88
0.314430	17743.88
0.315140	17543.88
0.315870	17343.88
0.316600	17143.88
0.317340	16943.88
0.318100	16743.88
0.318860	16543.88
0.319640	16343.88
0.320420	16143.88
0.321220	15943.88
0.322030	15743.88
0.322850	15543.88
0.323680	15343.88
0.324520	15143.88
0.325380	14943.88
0.326250	14743.88
0.327130	14543.88
0.328030	14343.88
0.328930	14143.88
0.329860	13943.88
0.330800	13743.88
0.331750	13543.88
0.332720	13343.88
0.333700	13143.88
0.334700	12943.88
0.335720	12743.88
0.336750	12543.88
0.337800	12343.88
0.338870	12143.88
0.339960	11943.88
0.341070	11743.88
0.342210	11543.88
0.343360	11343.88
0.344530	11143.88
0.345730	10943.88
0.346960	10743.88
0.348210	10543.88
0.349480	10343.88
0.350790	10143.88
0.352120	9943.88
0.353490	9743.88
0.354880	9543.88
0.356310	9343.88
0.357780	9143.88
0.359290	8943.88
0.360830	8743.88
0.362420	8543.88
0.364050	8343.88
0.365730	8143.88
0.367460	7943.88
0.369250	7743.88
0.371090	7543.88
0.372990	7343.88
0.374950	7143.88
0.376990	6943.88
0.379100	6743.88
0.381290	6543.88
0.383560	6343.88
0.385930	6143.88
0.388400	5943.88
0.390970	5743.88
0.393660	5543.88
0.396470	5343.88
0.399420	5143.88
0.402520	4943.88
0.405780	4743.88
0.409220	4543.88
0.412850	4343.88
0.416700	4143.88
0.420790	3943.88
0.425150	3743.88
0.429800	3543.88
0.434790	3343.88
0.440170	3143.88
0.445970	2943.88
0.452280	2743.88
0.459180	2543.88
0.466770	2343.88
0.475200	2143.88
0.484660	1943.88
0.495420	1743.88
0.502650	1623.88
0.505210	1583.88
0.507860	1543.88
0.510590	1503.88
0.513420	1463.88
0.516360	1423.88
0.519400	1383.88
0.522560	1343.88
0.525850	1303.88
0.529270	1263.88
0.532840	1223.88
0.536580	1183.88
0.540480	1143.88
0.544570	1103.88
0.548880	1063.88
0.553400	1023.88
0.558180	983.88
0.563240	943.88
0.568600	903.88
0.574310	863.88
0.580400	823.88
0.586930	783.88
0.593940	743.88
0.601520	703.88
0.609740	663.88
0.618710	623.88
0.628550	583.88
0.639430	543.88
0.651540	503.88
0.665140	463.88
0.680590	423.88
0.698350	383.88
0.719120	343.88
0.743870	303.88
0.774180	263.88
0.812650	223.88
0.842840	198.88
0.856730	188.88
0.871910	178.88
0.88860	168.88
0.907080	158.88
0.927730	148.88
0.951010	138.88
0.977550	128.88
1.008240	118.88
1.044280	108.88
1.087480	98.88
1.140540	88.88
1.207820	78.88
1.296770	68.88
1.421240	58.88
1.610120	48.88
1.933690	38.88
2.222010	33.55
2.291310	32.55
2.366930	31.55
2.449750	30.55
2.540830	29.55
2.641420	28.55
2.752980	27.55
2.877260	26.55
3.016340	25.55
3.172680	24.55
3.349250	23.55
3.549670	22.55
3.778310	21.55
4.040600	20.55
4.343330	19.55
4.695090	18.55
5.106990	17.55
5.593610	16.55
6.174660	15.55
6.877610	14.55
7.742540	13.55
8.831490	12.55
10.24796	11.55
11.12838	11.05
11.43668	10.894
11.85830	10.694
12.31184	10.494
12.80036	10.294
13.32779	10.094
13.89924	9.894
14.52117	9.694
15.20146	9.494
15.94936	9.294
16.77522	9.094
17.69005	8.894
18.70482	8.694
19.82966	8.494
21.07270	8.294
22.43903	8.094
23.92950	7.894
25.53983	7.694
27.26015	7.494
29.07527	7.294
30.96613	7.094
32.91246	6.894
34.89702	6.694
36.91054	6.494
38.95581	6.294
